------ Plasma information from VMEC ----
      6    -3 -3.025242418954E-03 -4.709573697573E-03  0.000000000000E+00  0.000000000000E+00
      6    -4  2.111773619427E-03  2.879026601037E-03  0.000000000000E+00  0.000000000000E+00
      6    -5 -2.892013016101E-04  2.659707069471E-04  0.000000000000E+00  0.000000000000E+00
      6    -6 -1.006832250665E-03 -2.971467137727E-03  0.000000000000E+00  0.000000000000E+00
      6    -7  1.670322647992E-03  4.527474349166E-03  0.000000000000E+00  0.000000000000E+00
      6    -8 -2.504320112159E-03 -4.873588421967E-03  0.000000000000E+00  0.000000000000E+00
      6    -9  2.380338148743E-03  3.712772058577E-03  0.000000000000E+00  0.000000000000E+00
      6   -10 -1.360508825193E-03 -2.430011043868E-03  0.000000000000E+00  0.000000000000E+00
      6   -11  9.862604216993E-04  2.336914238852E-03  0.000000000000E+00  0.000000000000E+00
      6   -12 -8.904306656981E-04 -2.483052149960E-03  0.000000000000E+00  0.000000000000E+00
      6   -13  5.790376075392E-04  2.288182791327E-03  0.000000000000E+00  0.000000000000E+00
      6   -14 -2.343075081989E-04 -2.028308904628E-03  0.000000000000E+00  0.000000000000E+00
      6   -15 -1.292979488274E-06  1.748077746514E-03  0.000000000000E+00  0.000000000000E+00
      6   -16 -7.511855919506E-06 -1.482858872625E-03  0.000000000000E+00  0.000000000000E+00
      6   -17 -6.534457026550E-05  1.209391365006E-03  0.000000000000E+00  0.000000000000E+00
      6   -18  1.354915886217E-04 -1.037803890828E-03  0.000000000000E+00  0.000000000000E+00
      6   -19 -1.235341445780E-04  8.746327244569E-04  0.000000000000E+00  0.000000000000E+00
      6   -20  1.381335393669E-04 -6.659816755531E-04  0.000000000000E+00  0.000000000000E+00
      6   -21 -1.323878567558E-04  5.133757021841E-04  0.000000000000E+00  0.000000000000E+00
      6   -22  1.079267074219E-04 -4.150263053921E-04  0.000000000000E+00  0.000000000000E+00
      6   -23 -9.301892871129E-05  3.225443953972E-04  0.000000000000E+00  0.000000000000E+00
      6   -24  7.142886814593E-05 -2.485685694988E-04  0.000000000000E+00  0.000000000000E+00
      7    24 -6.125230639406E-06 -3.083491400217E-05  0.000000000000E+00  0.000000000000E+00
      7    23  1.413624520779E-06  2.485237504957E-05  0.000000000000E+00  0.000000000000E+00
      7    22  3.900758613191E-06 -2.217441308424E-05  0.000000000000E+00  0.000000000000E+00
      7    21 -7.224662245806E-06  1.600927288483E-05  0.000000000000E+00  0.000000000000E+00
      7    20  7.992349607931E-06 -1.385885035361E-05  0.000000000000E+00  0.000000000000E+00
      7    19 -8.917517615587E-06  5.822066440192E-06  0.000000000000E+00  0.000000000000E+00
      7    18  1.005658455520E-05 -4.688750891721E-06  0.000000000000E+00  0.000000000000E+00
      7    17 -7.734515282140E-06 -1.570822253096E-05  0.000000000000E+00  0.000000000000E+00
      7    16 -3.126307012640E-06  6.966824697822E-07  0.000000000000E+00  0.000000000000E+00
      7    15 -1.624727400961E-05 -2.501551422801E-05  0.000000000000E+00  0.000000000000E+00
      7    14  1.481116890146E-05  2.679239713006E-05  0.000000000000E+00  0.000000000000E+00
      7    13 -1.235596464558E-05 -3.269852559455E-05  0.000000000000E+00  0.000000000000E+00
      7    12  3.804676824280E-06  3.152418529682E-05  0.000000000000E+00  0.000000000000E+00
      7    11 -1.624974068431E-06 -3.943616952338E-05  0.000000000000E+00  0.000000000000E+00
      7    10 -2.856628439539E-06  3.662124940949E-05  0.000000000000E+00  0.000000000000E+00
      7     9 -8.173305632076E-06 -5.801285464576E-05  0.000000000000E+00  0.000000000000E+00
      7     8 -5.671314103655E-06  5.305362349977E-05  0.000000000000E+00  0.000000000000E+00
      7     7  6.571722882114E-06 -5.690709716681E-05  0.000000000000E+00  0.000000000000E+00
      7     6 -3.049671115584E-06  6.891465882353E-05  0.000000000000E+00  0.000000000000E+00
      7     5  6.345371557001E-06 -6.719593862576E-05  0.000000000000E+00  0.000000000000E+00
      7     4 -3.668129222667E-06  7.782023564347E-05  0.000000000000E+00  0.000000000000E+00
      7     3  1.187379913530E-05 -8.313805268098E-05  0.000000000000E+00  0.000000000000E+00
      7     2 -2.150030185515E-06  1.389201341865E-04  0.000000000000E+00  0.000000000000E+00
      7     1 -1.524753581171E-04 -1.406333526734E-04  0.000000000000E+00  0.000000000000E+00
      7     0  8.763027512061E-05 -1.339741831339E-04  0.000000000000E+00  0.000000000000E+00
      7    -1  1.014370764595E-03  1.116718863214E-03  0.000000000000E+00  0.000000000000E+00
      7    -2 -9.719156363340E-04 -3.980361710809E-04  0.000000000000E+00  0.000000000000E+00
      7    -3 -6.869199462643E-04 -1.971784981183E-03  0.000000000000E+00  0.000000000000E+00
      7    -4  1.823375149384E-03  3.302731355579E-03  0.000000000000E+00  0.000000000000E+00
      7    -5 -1.596831662982E-03 -2.644080949167E-03  0.000000000000E+00  0.000000000000E+00
      7    -6  7.004421421816E-04  7.772708005214E-04  0.000000000000E+00  0.000000000000E+00
      7    -7  1.024014927679E-04  1.319707376881E-03  0.000000000000E+00  0.000000000000E+00
      7    -8 -1.025395152235E-03 -2.998960426893E-03  0.000000000000E+00  0.000000000000E+00
      7    -9  1.892678096259E-03  3.531947628091E-03  0.000000000000E+00  0.000000000000E+00
      7   -10 -1.677138683375E-03 -2.689158991249E-03  0.000000000000E+00  0.000000000000E+00
      7   -11  1.119676949306E-03  1.954002580295E-03  0.000000000000E+00  0.000000000000E+00
      7   -12 -9.604624112755E-04 -1.948144606470E-03  0.000000000000E+00  0.000000000000E+00
      7   -13  8.585394314909E-04  2.056621314982E-03  0.000000000000E+00  0.000000000000E+00
      7   -14 -6.109083922611E-04 -2.031773511597E-03  0.000000000000E+00  0.000000000000E+00
      7   -15  2.968376759995E-04  1.925298953225E-03  0.000000000000E+00  0.000000000000E+00
      7   -16 -1.662701893271E-04 -1.770113079593E-03  0.000000000000E+00  0.000000000000E+00
      7   -17  1.243386238930E-04  1.534910576329E-03  0.000000000000E+00  0.000000000000E+00
      7   -18 -4.396244607551E-06 -1.302593249200E-03  0.000000000000E+00  0.000000000000E+00
      7   -19 -4.832608829423E-05  1.164026635879E-03  0.000000000000E+00  0.000000000000E+00
      7   -20  6.641429742013E-05 -9.978786693036E-04  0.000000000000E+00  0.000000000000E+00
      7   -21 -9.980977195113E-05  7.968756986010E-04  0.000000000000E+00  0.000000000000E+00
      7   -22  1.079345800781E-04 -6.429198626290E-04  0.000000000000E+00  0.000000000000E+00
      7   -23 -1.098403512427E-04  5.194806739711E-04  0.000000000000E+00  0.000000000000E+00
      7   -24  9.607604821850E-05 -4.132141200961E-04  0.000000000000E+00  0.000000000000E+00
      8    24 -5.426173914112E-06 -3.334200237310E-05  0.000000000000E+00  0.000000000000E+00
      8    23  5.145729046771E-06  3.295193046537E-05  0.000000000000E+00  0.000000000000E+00
      8    22 -4.131696725139E-06 -2.940530128951E-05  0.000000000000E+00  0.000000000000E+00
      8    21  2.058328963827E-06  2.772450297989E-05  0.000000000000E+00  0.000000000000E+00
      8    20  1.880216271458E-06 -2.210781084126E-05  0.000000000000E+00  0.000000000000E+00
      8    19 -5.068321105349E-06  1.989238291481E-05  0.000000000000E+00  0.000000000000E+00
      8    18  7.796376157073E-06 -1.148038846255E-05  0.000000000000E+00  0.000000000000E+00
      8    17 -8.298814439590E-06  1.348643804686E-05  0.000000000000E+00  0.000000000000E+00
      8    16  1.509400374756E-05  2.073032395006E-06  0.000000000000E+00  0.000000000000E+00
      8    15 -8.126341388435E-06 -1.024731671313E-06  0.000000000000E+00  0.000000000000E+00
      8    14  8.992290451450E-06  8.460987188712E-06  0.000000000000E+00  0.000000000000E+00
      8    13 -8.218307266035E-06 -1.319439269431E-05  0.000000000000E+00  0.000000000000E+00
      8    12  8.931061031981E-06  2.020363809845E-05  0.000000000000E+00  0.000000000000E+00
      8    11 -6.300077761120E-06 -2.319884151354E-05  0.000000000000E+00  0.000000000000E+00
      8    10  5.670010778777E-06  3.231096198384E-05  0.000000000000E+00  0.000000000000E+00
      8     9  8.949212415992E-07 -3.351315632186E-05  0.000000000000E+00  0.000000000000E+00
      8     8  1.231041054180E-06  4.256133216554E-05  0.000000000000E+00  0.000000000000E+00
      8     7 -1.292431376460E-06 -5.075107732575E-05  0.000000000000E+00  0.000000000000E+00
      8     6 -1.692367413023E-06  5.405782780969E-05  0.000000000000E+00  0.000000000000E+00
      8     5  3.182772409059E-06 -6.086081606940E-05  0.000000000000E+00  0.000000000000E+00
      8     4 -3.830395740922E-06  6.478609896363E-05  0.000000000000E+00  0.000000000000E+00
      8     3  5.331443287592E-06 -7.059660045156E-05  0.000000000000E+00  0.000000000000E+00
      8     2 -1.308442486638E-05  9.179584303469E-05  0.000000000000E+00  0.000000000000E+00
      8     1 -3.803189161813E-05 -1.667701224843E-04  0.000000000000E+00  0.000000000000E+00
      8     0  1.839863907428E-04  1.778091717456E-04  0.000000000000E+00  0.000000000000E+00
      8    -1  1.667851132427E-04  3.687738468190E-04  0.000000000000E+00  0.000000000000E+00
      8    -2 -8.332678106495E-04 -9.417275372337E-04  0.000000000000E+00  0.000000000000E+00
      8    -3  6.314238698887E-04  2.521924076386E-04  0.000000000000E+00  0.000000000000E+00
      8    -4  3.739920361648E-04  1.336657508941E-03  0.000000000000E+00  0.000000000000E+00
      8    -5 -1.154176197909E-03 -2.443146373203E-03  0.000000000000E+00  0.000000000000E+00
      8    -6  1.230071223371E-03  2.383006284809E-03  0.000000000000E+00  0.000000000000E+00
      8    -7 -8.981094791922E-04 -1.302090084730E-03  0.000000000000E+00  0.000000000000E+00
      8    -8  3.400218352798E-04 -3.472417513160E-04  0.000000000000E+00  0.000000000000E+00
      8    -9  6.439550291687E-04  1.934502647317E-03  0.000000000000E+00  0.000000000000E+00
      8   -10 -1.300206882274E-03 -2.422100468389E-03  0.000000000000E+00  0.000000000000E+00
      8   -11  1.175116315498E-03  1.918538664751E-03  0.000000000000E+00  0.000000000000E+00
      8   -12 -9.250093629770E-04 -1.516696908681E-03  0.000000000000E+00  0.000000000000E+00
      8   -13  8.640764149432E-04  1.518812491555E-03  0.000000000000E+00  0.000000000000E+00
      8   -14 -7.916454710285E-04 -1.631838731817E-03  0.000000000000E+00  0.000000000000E+00
      8   -15  5.720927652245E-04  1.715265134616E-03  0.000000000000E+00  0.000000000000E+00
      8   -16 -3.532178850744E-04 -1.751450746799E-03  0.000000000000E+00  0.000000000000E+00
      8   -17  2.883986234758E-04  1.696061685717E-03  0.000000000000E+00  0.000000000000E+00
      8   -18 -1.964265467226E-04 -1.508414531846E-03  0.000000000000E+00  0.000000000000E+00
      8   -19  8.210717195394E-05  1.345358767468E-03  0.000000000000E+00  0.000000000000E+00
      8   -20 -3.513182219060E-05 -1.238836127851E-03  0.000000000000E+00  0.000000000000E+00
      8   -21 -4.285102836558E-06  1.086244976875E-03  0.000000000000E+00  0.000000000000E+00
      8   -22  4.530004359682E-05 -9.110750811822E-04  0.000000000000E+00  0.000000000000E+00
      8   -23 -7.798919739882E-05  7.589724556551E-04  0.000000000000E+00  0.000000000000E+00
      8   -24  9.139064533239E-05 -6.269425350078E-04  0.000000000000E+00  0.000000000000E+00
      9    24 -1.168509717715E-05 -4.058857053839E-05  0.000000000000E+00  0.000000000000E+00
      9    23  1.009684870461E-05  3.571048963890E-05  0.000000000000E+00  0.000000000000E+00
      9    22 -7.955923512294E-06 -3.333062060508E-05  0.000000000000E+00  0.000000000000E+00
      9    21  5.262771107222E-06  2.976629352047E-05  0.000000000000E+00  0.000000000000E+00
      9    20 -3.411527169805E-06 -2.849208327714E-05  0.000000000000E+00  0.000000000000E+00
      9    19  1.046662821904E-06  2.434535340628E-05  0.000000000000E+00  0.000000000000E+00
      9    18  1.029437846363E-06 -2.330306444219E-05  0.000000000000E+00  0.000000000000E+00
      9    17 -5.263396100705E-06  1.575980783677E-05  0.000000000000E+00  0.000000000000E+00
      9    16  5.026091319485E-06 -1.460294586960E-05  0.000000000000E+00  0.000000000000E+00
      9    15 -9.114147396883E-06  6.858540595605E-06  0.000000000000E+00  0.000000000000E+00
      9    14  1.007396194391E-05 -1.323410521106E-06  0.000000000000E+00  0.000000000000E+00
      9    13 -1.120148402803E-05 -4.984895874726E-06  0.000000000000E+00  0.000000000000E+00
      9    12  1.089263835936E-05  9.942987971853E-06  0.000000000000E+00  0.000000000000E+00
      9    11 -1.063147120576E-05 -1.572982403481E-05  0.000000000000E+00  0.000000000000E+00
      9    10  8.342585758417E-06  1.889418738753E-05  0.000000000000E+00  0.000000000000E+00
      9     9 -7.457139455149E-06 -2.507396864314E-05  0.000000000000E+00  0.000000000000E+00
      9     8  4.706612122308E-06  3.066054141381E-05  0.000000000000E+00  0.000000000000E+00
      9     7 -3.447500304937E-06 -3.765454385879E-05  0.000000000000E+00  0.000000000000E+00
      9     6  2.013046134815E-06  4.434395950794E-05  0.000000000000E+00  0.000000000000E+00
      9     5 -3.833934436880E-07 -4.921658194240E-05  0.000000000000E+00  0.000000000000E+00
      9     4 -9.039598331530E-07  5.463574075264E-05  0.000000000000E+00  0.000000000000E+00
      9     3  2.386048007272E-06 -5.529694243303E-05  0.000000000000E+00  0.000000000000E+00
      9     2 -1.141813109572E-05  5.996882211486E-05  0.000000000000E+00  0.000000000000E+00
      9     1  2.208688277226E-05 -8.657806629961E-05  0.000000000000E+00  0.000000000000E+00
      9     0  9.509178166443E-05  2.056055295892E-04  0.000000000000E+00  0.000000000000E+00
      9    -1 -1.653643398029E-04 -1.454678812048E-04  0.000000000000E+00  0.000000000000E+00
      9    -2 -1.934869460174E-04 -3.752403716684E-04  0.000000000000E+00  0.000000000000E+00
      9    -3  6.345017698269E-04  7.656401855781E-04  0.000000000000E+00  0.000000000000E+00
      9    -4 -5.025628553474E-04 -2.851438367761E-04  0.000000000000E+00  0.000000000000E+00
      9    -5 -1.264911868885E-04 -8.368984503325E-04  0.000000000000E+00  0.000000000000E+00
      9    -6  7.040552710492E-04  1.817797258765E-03  0.000000000000E+00  0.000000000000E+00
      9    -7 -9.574468327182E-04 -2.097345792205E-03  0.000000000000E+00  0.000000000000E+00
      9    -8  9.597183891128E-04  1.522881752395E-03  0.000000000000E+00  0.000000000000E+00
      9    -9 -4.953496820119E-04 -1.951572363115E-04  0.000000000000E+00  0.000000000000E+00
      9   -10 -3.444909650928E-04 -1.136684845409E-03  0.000000000000E+00  0.000000000000E+00
      9   -11  8.264899992054E-04  1.577895114521E-03  0.000000000000E+00  0.000000000000E+00
      9   -12 -8.175164481050E-04 -1.337037732243E-03  0.000000000000E+00  0.000000000000E+00
      9   -13  7.429768946813E-04  1.113277220683E-03  0.000000000000E+00  0.000000000000E+00
      9   -14 -7.462343583164E-04 -1.107724672706E-03  0.000000000000E+00  0.000000000000E+00
      9   -15  6.849399703699E-04  1.220392805218E-03  0.000000000000E+00  0.000000000000E+00
      9   -16 -5.060088495563E-04 -1.376640399669E-03  0.000000000000E+00  0.000000000000E+00
      9   -17  3.960372834807E-04  1.526758720553E-03  0.000000000000E+00  0.000000000000E+00
      9   -18 -3.487938820031E-04 -1.537556859541E-03  0.000000000000E+00  0.000000000000E+00
      9   -19  2.438286006723E-04  1.421504511128E-03  0.000000000000E+00  0.000000000000E+00
      9   -20 -1.527106719991E-04 -1.331180393975E-03  0.000000000000E+00  0.000000000000E+00
      9   -21  1.063378963226E-04  1.256894797973E-03  0.000000000000E+00  0.000000000000E+00
      9   -22 -6.208081996322E-05 -1.136140324723E-03  0.000000000000E+00  0.000000000000E+00
      9   -23  1.003460481749E-05  9.931622875390E-04  0.000000000000E+00  0.000000000000E+00
      9   -24  3.756411139318E-05 -8.549227876582E-04  0.000000000000E+00  0.000000000000E+00
     10    24 -4.185979639806E-06 -5.013549074785E-05  0.000000000000E+00  0.000000000000E+00
     10    23  7.909433616421E-06  4.406477161133E-05  0.000000000000E+00  0.000000000000E+00
     10    22 -9.674253666238E-06 -3.897199921787E-05  0.000000000000E+00  0.000000000000E+00
     10    21  1.008325814012E-05  3.590054789007E-05  0.000000000000E+00  0.000000000000E+00
     10    20 -8.563709536721E-06 -3.235363193126E-05  0.000000000000E+00  0.000000000000E+00
     10    19  6.490741563502E-06  3.071617265195E-05  0.000000000000E+00  0.000000000000E+00
     10    18 -3.562964895416E-06 -2.698698914108E-05  0.000000000000E+00  0.000000000000E+00
     10    17  1.949561824597E-06  2.581075944573E-05  0.000000000000E+00  0.000000000000E+00
     10    16  1.700130982730E-06 -2.154880053789E-05  0.000000000000E+00  0.000000000000E+00
     10    15 -3.867154514605E-06  1.809863928519E-05  0.000000000000E+00  0.000000000000E+00
     10    14  6.442100933051E-06 -1.318527552188E-05  0.000000000000E+00  0.000000000000E+00
     10    13 -8.340886498293E-06  7.760329394394E-06  0.000000000000E+00  0.000000000000E+00
     10    12  9.886984413391E-06 -1.823696420102E-06  0.000000000000E+00  0.000000000000E+00
     10    11 -1.044341175941E-05 -3.495095237093E-06  0.000000000000E+00  0.000000000000E+00
     10    10  1.071037632346E-05  9.243072649916E-06  0.000000000000E+00  0.000000000000E+00
     10     9 -9.628632753123E-06 -1.394014263170E-05  0.000000000000E+00  0.000000000000E+00
     10     8  8.396127560276E-06  1.954138767389E-05  0.000000000000E+00  0.000000000000E+00
     10     7 -6.076726139216E-06 -2.514389936065E-05  0.000000000000E+00  0.000000000000E+00
     10     6  5.042547429872E-06  3.224156979198E-05  0.000000000000E+00  0.000000000000E+00
     10     5 -3.532085773464E-06 -3.896576596100E-05  0.000000000000E+00  0.000000000000E+00
     10     4  1.904979053569E-06  4.448200243361E-05  0.000000000000E+00  0.000000000000E+00
     10     3 -1.060097909088E-06 -4.936395238524E-05  0.000000000000E+00  0.000000000000E+00
     10     2 -2.225324555952E-06  4.820325239045E-05  0.000000000000E+00  0.000000000000E+00
     10     1  1.836450556829E-05 -5.040218579756E-05  0.000000000000E+00  0.000000000000E+00
     10     0  2.128148249489E-06  1.100499273587E-04  0.000000000000E+00  0.000000000000E+00
     10    -1 -1.217105336408E-04 -2.212251326758E-04  0.000000000000E+00  0.000000000000E+00
     10    -2  1.248334744245E-04  1.062276519301E-04  0.000000000000E+00  0.000000000000E+00
     10    -3  1.757595899095E-04  3.371409279120E-04  0.000000000000E+00  0.000000000000E+00
     10    -4 -4.862472933348E-04 -6.408486215540E-04  0.000000000000E+00  0.000000000000E+00
     10    -5  4.318650239371E-04  3.442044122451E-04  0.000000000000E+00  0.000000000000E+00
     10    -6 -4.392260550357E-05  4.696049227902E-04  0.000000000000E+00  0.000000000000E+00
     10    -7 -3.948979312874E-04 -1.341676750597E-03  0.000000000000E+00  0.000000000000E+00
     10    -8  7.647704205828E-04  1.819718634090E-03  0.000000000000E+00  0.000000000000E+00
     10    -9 -9.062547376078E-04 -1.538158375718E-03  0.000000000000E+00  0.000000000000E+00
     10   -10  5.278596639476E-04  5.008431880429E-04  0.000000000000E+00  0.000000000000E+00
     10   -11  1.098441118926E-04  5.512164462758E-04  0.000000000000E+00  0.000000000000E+00
     10   -12 -4.783539324229E-04 -9.638712018196E-04  0.000000000000E+00  0.000000000000E+00
     10   -13  5.530895033429E-04  8.937969636448E-04  0.000000000000E+00  0.000000000000E+00
     10   -14 -5.815823147879E-04 -7.613536547339E-04  0.000000000000E+00  0.000000000000E+00
     10   -15  6.189112609388E-04  7.401203756461E-04  0.000000000000E+00  0.000000000000E+00
     10   -16 -5.541688436113E-04 -8.380231780084E-04  0.000000000000E+00  0.000000000000E+00
     10   -17  4.418159069848E-04  1.047427658337E-03  0.000000000000E+00  0.000000000000E+00
     10   -18 -4.055210420136E-04 -1.261156935694E-03  0.000000000000E+00  0.000000000000E+00
     10   -19  3.627750214696E-04  1.323868687403E-03  0.000000000000E+00  0.000000000000E+00
     10   -20 -2.724835819307E-04 -1.286708266745E-03  0.000000000000E+00  0.000000000000E+00
     10   -21  2.047207555936E-04  1.259762722095E-03  0.000000000000E+00  0.000000000000E+00
     10   -22 -1.655986323156E-04 -1.222104847388E-03  0.000000000000E+00  0.000000000000E+00
     10   -23  1.223384515197E-04  1.142182685004E-03  0.000000000000E+00  0.000000000000E+00
     10   -24 -6.178026053913E-05 -1.036047355404E-03  0.000000000000E+00  0.000000000000E+00
     11    24  7.009563733545E-06 -7.479683725968E-05  0.000000000000E+00  0.000000000000E+00
     11    23 -8.024847783534E-07  6.075714853111E-05  0.000000000000E+00  0.000000000000E+00
     11    22 -3.984311007664E-06 -5.072806002026E-05  0.000000000000E+00  0.000000000000E+00
     11    21  7.101705883025E-06  4.310840067048E-05  0.000000000000E+00  0.000000000000E+00
     11    20 -9.022434740268E-06 -3.811839570367E-05  0.000000000000E+00  0.000000000000E+00
     11    19  9.245841483455E-06  3.393099274199E-05  0.000000000000E+00  0.000000000000E+00
     11    18 -8.667321370422E-06 -3.182788628838E-05  0.000000000000E+00  0.000000000000E+00
     11    17  6.444941450127E-06  2.891315363778E-05  0.000000000000E+00  0.000000000000E+00
     11    16 -4.443065644743E-06 -2.695295269195E-05  0.000000000000E+00  0.000000000000E+00
     11    15  1.799449546827E-06  2.446781910281E-05  0.000000000000E+00  0.000000000000E+00
     11    14  9.018185278375E-07 -2.139677173277E-05  0.000000000000E+00  0.000000000000E+00
     11    13 -3.695973984631E-06  1.743655253159E-05  0.000000000000E+00  0.000000000000E+00
     11    12  6.291941460052E-06 -1.272850478158E-05  0.000000000000E+00  0.000000000000E+00
     11    11 -8.573552766057E-06  7.368647756651E-06  0.000000000000E+00  0.000000000000E+00
     11    10  1.000044349806E-05 -2.216811561207E-06  0.000000000000E+00  0.000000000000E+00
     11     9 -1.071107695418E-05 -3.028438121089E-06  0.000000000000E+00  0.000000000000E+00
     11     8  1.016124303289E-05  7.663856330507E-06  0.000000000000E+00  0.000000000000E+00
     11     7 -9.467675752198E-06 -1.341457550995E-05  0.000000000000E+00  0.000000000000E+00
     11     6  7.935643454883E-06  1.960237993952E-05  0.000000000000E+00  0.000000000000E+00
     11     5 -6.630424864293E-06 -2.658883645764E-05  0.000000000000E+00  0.000000000000E+00
     11     4  5.296770899469E-06  3.376511876401E-05  0.000000000000E+00  0.000000000000E+00
     11     3 -4.153228316946E-06 -4.008019717785E-05  0.000000000000E+00  0.000000000000E+00
     11     2  4.241063309430E-06  4.407363062044E-05  0.000000000000E+00  0.000000000000E+00
     11     1  5.115879283187E-06 -3.903734918360E-05  0.000000000000E+00  0.000000000000E+00
     11     0 -2.329852700685E-05  4.392956151265E-05  0.000000000000E+00  0.000000000000E+00
     11    -1 -1.913980299322E-05 -1.238165781045E-04  0.000000000000E+00  0.000000000000E+00
     11    -2  1.232124336169E-04  2.169323759099E-04  0.000000000000E+00  0.000000000000E+00
     11    -3 -1.020654512297E-04 -9.314240972621E-05  0.000000000000E+00  0.000000000000E+00
     11    -4 -1.308318194715E-04 -2.714391075082E-04  0.000000000000E+00  0.000000000000E+00
     11    -5  3.704666732439E-04  5.440386390256E-04  0.000000000000E+00  0.000000000000E+00
     11    -6 -3.826813643913E-04 -3.942016634563E-04  0.000000000000E+00  0.000000000000E+00
     11    -7  1.644504921520E-04 -1.954042452416E-04  0.000000000000E+00  0.000000000000E+00
     11    -8  1.918343086160E-04  9.765734643666E-04  0.000000000000E+00  0.000000000000E+00
     11    -9 -6.066669548243E-04 -1.542376393985E-03  0.000000000000E+00  0.000000000000E+00
     11   -10  7.872775634898E-04  1.435594275625E-03  0.000000000000E+00  0.000000000000E+00
     11   -11 -5.139298797287E-04 -6.685851372001E-04  0.000000000000E+00  0.000000000000E+00
     11   -12  5.879058079019E-05 -1.428143159731E-04  0.000000000000E+00  0.000000000000E+00
     11   -13  2.327131957844E-04  5.312372203388E-04  0.000000000000E+00  0.000000000000E+00
     11   -14 -3.563839593439E-04 -5.589688399172E-04  0.000000000000E+00  0.000000000000E+00
     11   -15  4.452665428236E-04  4.722002093186E-04  0.000000000000E+00  0.000000000000E+00
     11   -16 -4.846686800637E-04 -4.241891924808E-04  0.000000000000E+00  0.000000000000E+00
     11   -17  4.271897193905E-04  5.056801998705E-04  0.000000000000E+00  0.000000000000E+00
     11   -18 -3.800070351048E-04 -7.390619402890E-04  0.000000000000E+00  0.000000000000E+00
     11   -19  3.814299483112E-04  9.748422152829E-04  0.000000000000E+00  0.000000000000E+00
     11   -20 -3.470997518109E-04 -1.081534415908E-03  0.000000000000E+00  0.000000000000E+00
     11   -21  2.814486554166E-04  1.114419825808E-03  0.000000000000E+00  0.000000000000E+00
     11   -22 -2.366584395118E-04 -1.139429461907E-03  0.000000000000E+00  0.000000000000E+00
     11   -23  2.105987200404E-04  1.140728802330E-03  0.000000000000E+00  0.000000000000E+00
     11   -24 -1.686240116927E-04 -1.102573885913E-03  0.000000000000E+00  0.000000000000E+00
     12    24  2.618125964798E-05 -1.184557442062E-04  0.000000000000E+00  0.000000000000E+00
     12    23 -1.672125384183E-05  9.513198311837E-05  0.000000000000E+00  0.000000000000E+00
     12    22  8.665043040477E-06 -7.628885631595E-05  0.000000000000E+00  0.000000000000E+00
     12    21 -2.033740289652E-06  6.196718996692E-05  0.000000000000E+00  0.000000000000E+00
     12    20 -3.025131386678E-06 -5.095667205539E-05  0.000000000000E+00  0.000000000000E+00
     12    19  6.620051447010E-06  4.312405336739E-05  0.000000000000E+00  0.000000000000E+00
     12    18 -8.388701046583E-06 -3.720898507348E-05  0.000000000000E+00  0.000000000000E+00
     12    17  9.133838254550E-06  3.351263880384E-05  0.000000000000E+00  0.000000000000E+00
     12    16 -8.422666455065E-06 -3.057313927198E-05  0.000000000000E+00  0.000000000000E+00
     12    15  6.906359544771E-06  2.831462205865E-05  0.000000000000E+00  0.000000000000E+00
     12    14 -4.774362833614E-06 -2.628581825645E-05  0.000000000000E+00  0.000000000000E+00
     12    13  2.213726160042E-06  2.390023087138E-05  0.000000000000E+00  0.000000000000E+00
     12    12  6.262358274581E-07 -2.077641750937E-05  0.000000000000E+00  0.000000000000E+00
     12    11 -3.496566375190E-06  1.691815807838E-05  0.000000000000E+00  0.000000000000E+00
     12    10  6.225769200409E-06 -1.233474272168E-05  0.000000000000E+00  0.000000000000E+00
     12     9 -8.386049213627E-06  7.659121453825E-06  0.000000000000E+00  0.000000000000E+00
     12     8  9.978094073468E-06 -2.735721374865E-06  0.000000000000E+00  0.000000000000E+00
     12     7 -1.026992720944E-05 -1.863451982896E-06  0.000000000000E+00  0.000000000000E+00
     12     6  9.898149375487E-06  7.147772718381E-06  0.000000000000E+00  0.000000000000E+00
     12     5 -9.061725185643E-06 -1.350713364599E-05  0.000000000000E+00  0.000000000000E+00
     12     4  7.958193690592E-06  2.059104749669E-05  0.000000000000E+00  0.000000000000E+00
     12     3 -6.810629149530E-06 -2.825349062751E-05  0.000000000000E+00  0.000000000000E+00
     12     2  6.540507152094E-06  3.534230924165E-05  0.000000000000E+00  0.000000000000E+00
     12     1 -5.194010452135E-06 -3.687037030864E-05  0.000000000000E+00  0.000000000000E+00
     12     0 -9.781125029500E-06  2.805248699346E-05  0.000000000000E+00  0.000000000000E+00
     12    -1  2.080520402366E-05 -4.375165076815E-05  0.000000000000E+00  0.000000000000E+00
     12    -2  3.121576358704E-05  1.315056598438E-04  0.000000000000E+00  0.000000000000E+00
     12    -3 -1.153891905940E-04 -2.074277176195E-04  0.000000000000E+00  0.000000000000E+00
     12    -4  9.197340113375E-05  9.738824706643E-05  0.000000000000E+00  0.000000000000E+00
     12    -5  8.422725409685E-05  2.036978754639E-04  0.000000000000E+00  0.000000000000E+00
     12    -6 -2.789678625924E-04 -4.642626500237E-04  0.000000000000E+00  0.000000000000E+00
     12    -7  3.461088144411E-04  4.281649120941E-04  0.000000000000E+00  0.000000000000E+00
     12    -8 -2.408246845934E-04 -2.657294410914E-06  0.000000000000E+00  0.000000000000E+00
